en	fr
Just think of the road accidents which have occurred over recent years, for example in Belgium, the Netherlands and a number of other countries where lorries carrying dangerous goods continued to drive in foggy conditions when really they should have pulled off the road <b>instead</b>.	Examinons les accidents de<sub>1</sub> la route de<sub>2</sub> ces dernières années. Par<sub>1</sub> exemple en Belgique,<sub>1</sub> aux Pays-Bas et dans<sub>1</sub> certains autres pays par<sub>2</sub> temps de<sub>1</sub> brouillard,<sub>2</sub> avec des<sub>1</sub> camions transportant des<sub>2</sub> produits dangereux,<sub>3</sub> alors que dans<sub>2</sub> ces conditions,<sub>4</sub> ils auraient dû rester sur le bord de<sub>2</sub> la route.
<b>Furthermore</b>, it has transpired that research in the ports in Belgium, Finland, but also in Japan has shown that 50% of containers with partially dangerous cargo are not delivered correctly for shipment.	En outre,<sub>1</sub> une enquête menée dans des<sub>1</sub> ports belges,<sub>2</sub> finnois et japonais a révélé que 50 pour cent des<sub>2</sub> conteneurs avec un chargement partiellement dangereux n'étaient pas correctement déchargés.
<b>In short</b>, the issue is an important one.	Bref, le sujet est très important.
<b>If</b> we look at the situation where safety advisers are concerned, in a number of countries it is compulsory to employ such safety advisers in companies as from 1 January of this year.	Si nous examinons la<sub>1</sub> situation des conseillers à la<sub>2</sub> sécurité,<sub>1</sub> depuis le 1er janvier,<sub>2</sub> dans certains pays,<sub>3</sub> les entreprises doivent disposer d'un tel conseiller.
There will be major problems with enforcing this rule at present, especially with smaller companies, <b>as</b> these cannot afford safety advisors.	Le<sub>1</sub> respect de ce principe pose d'importants problèmes actuellement, notamment pour les entreprises moins importantes qui ne peuvent se le<sub>2</sub> permettre financièrement.
It is <b>therefore</b> also being requested that ISO 9002 certificates possibly include the finer details of these activities in the form of annual reports and company analyses.	Pour cette raison,<sub>1</sub> on demande que ces activités soient<sub>1</sub> développées sous la forme de rapports annuels,<sub>2</sub> d'<sub>1</sub>analyses d'<sub>2</sub>entreprises et qu'elles soient<sub>2</sub> éventuellement reprises dans des certificats ISO 9002.
It is therefore <b>also</b> being requested that ISO 9002 certificates possibly include the finer details of these activities in the form of annual reports and company analyses.	Pour cette raison,<sub>1</sub> on demande que ces activités soient<sub>1</sub> développées sous la forme de rapports annuels,<sub>2</sub> d'<sub>1</sub>analyses d'<sub>2</sub>entreprises et qu'elles soient<sub>2</sub> éventuellement reprises dans des certificats ISO 9002.
With regard to enforcement, proper agreements must <b>also</b> be concluded with the Eastern European countries because they will not enter into treaties which deal with this matter until 1 July 2001, that is to say in eighteen months' time.	En<sub>1</sub> ce<sub>1</sub> qui concerne ce<sub>2</sub> respect,<sub>1</sub> il convient également de conclure des accords satisfaisants avec les pays d'<sub>1</sub>Europe orientale car ce<sub>3</sub> n'est que le 1er juillet 2001,<sub>2</sub> dans un<sub>1</sub> peu plus d'<sub>2</sub>un<sub>2</sub> an et demi,<sub>3</sub> qu'ils adhéreront aux conventions en<sub>2</sub> vigueur.
With regard to enforcement, proper agreements must also be concluded with the Eastern European countries <b>because</b> they will not enter into treaties which deal with this matter until 1 July 2001, that is to say in eighteen months' time.	En<sub>1</sub> ce<sub>1</sub> qui concerne ce<sub>2</sub> respect,<sub>1</sub> il convient également de conclure des accords satisfaisants avec les pays d'<sub>1</sub>Europe orientale car ce<sub>3</sub> n'est que le 1er juillet 2001,<sub>2</sub> dans un<sub>1</sub> peu plus d'<sub>2</sub>un<sub>2</sub> an et demi,<sub>3</sub> qu'ils adhéreront aux conventions en<sub>2</sub> vigueur.
This is not in itself anything dreadful, <b>but</b> we should prioritise particularly the safety aspects for goods transported by road, rail and inland waterways and incorporate these, as part of the acquis communautaire, as soon as possible and present them to the acceding states.	Ce<sub>1</sub> n'est<sub>1</sub> pas grave en soi,<sub>1</sub> mais ce<sub>2</sub> que<sub>1</sub> nous devrions faire,<sub>2</sub> c'est<sub>2</sub> accorder la<sub>1</sub> priorité aux<sub>1</sub> aspects de<sub>1</sub> la<sub>2</sub> sécurité des marchandises transportées par<sub>1</sub> route,<sub>3</sub> par<sub>2</sub> rail ou par<sub>3</sub> voie navigable et présenter aussitôt que<sub>2</sub> possible cette partie de<sub>2</sub> l'acquis aux<sub>2</sub> pays candidats.
Those having to deal with these risks should <b>therefore</b> meet stringent requirements.	Par conséquent, ceux qui sont soumis à<sub>1</sub> ces risques doivent satisfaire à<sub>2</sub> des exigences strictes.
I am very pleased that agreement has <b>also</b> been reached with the Council on minimum standards regarding examinations, although I would have preferred it if uniform, set standards and modules had been established, so that certificates would be of equal value internationally.	Je suis ravi qu'il y ait également un accord avec le Conseil concernant les normes<sub>1</sub> minimales pour leurs examens<sub>1</sub>,<sub>1</sub> même si j'aurais préféré des<sub>1</sub> normes<sub>2</sub> fixes et<sub>1</sub> uniformisées,<sub>2</sub> afin d'avoir des<sub>2</sub> diplômes et<sub>2</sub> des<sub>3</sub> examens<sub>2</sub> internationaux identiques.
I am very pleased that agreement has also been reached with the Council on minimum standards regarding examinations, <b>although</b> I would have preferred it if uniform, set standards and modules had been established, so that certificates would be of equal value internationally.	Je suis ravi qu'il y ait également un accord avec le Conseil concernant les normes<sub>1</sub> minimales pour leurs examens<sub>1</sub>,<sub>1</sub> même si j'aurais préféré des<sub>1</sub> normes<sub>2</sub> fixes et<sub>1</sub> uniformisées,<sub>2</sub> afin d'avoir des<sub>2</sub> diplômes et<sub>2</sub> des<sub>3</sub> examens<sub>2</sub> internationaux identiques.
I am very pleased that agreement has also been reached with the Council on minimum standards regarding examinations, although I would have preferred it <b>if</b> uniform, set standards and modules had been established, so that certificates would be of equal value internationally.	Je suis ravi qu'il y ait également un accord avec le Conseil concernant les normes<sub>1</sub> minimales pour leurs examens<sub>1</sub>,<sub>1</sub> même si j'aurais préféré des<sub>1</sub> normes<sub>2</sub> fixes et<sub>1</sub> uniformisées,<sub>2</sub> afin d'avoir des<sub>2</sub> diplômes et<sub>2</sub> des<sub>3</sub> examens<sub>2</sub> internationaux identiques.
I am very pleased that agreement has also been reached with the Council on minimum standards regarding examinations, although I would have preferred it if uniform, set standards and modules had been established, <b>so that</b> certificates would be of equal value internationally.	Je suis ravi qu'il y ait également un accord avec le Conseil concernant les normes<sub>1</sub> minimales pour leurs examens<sub>1</sub>,<sub>1</sub> même si j'aurais préféré des<sub>1</sub> normes<sub>2</sub> fixes et<sub>1</sub> uniformisées,<sub>2</sub> afin d'avoir des<sub>2</sub> diplômes et<sub>2</sub> des<sub>3</sub> examens<sub>2</sub> internationaux identiques.
This, <b>however</b>, does not seem feasible.	Toutefois, cela ne paraît pas réalisable.
Finally, the amendment tabled by the rapporteur is perfectly logical <b>and</b> I can, therefore, give it my wholehearted support.	Pour conclure, l'amendement proposé par le<sub>1</sub> rapporteur est on ne peut plus logique et je le<sub>2</sub> soutiens avec joie.
Finally, the amendment tabled by the rapporteur is perfectly logical and I can, <b>therefore</b>, give it my wholehearted support.	Pour conclure, l'amendement proposé par le<sub>1</sub> rapporteur est on ne peut plus logique et je le<sub>2</sub> soutiens avec joie.
Mr President, Commissioner, I should first like to congratulate Mr Koch on his reports which, <b>though</b> technical, are nonetheless of very great significance for safety.	Monsieur le Président,<sub>1</sub> Madame la<sub>1</sub> Commissaire,<sub>2</sub> chers collègues,<sub>3</sub> je voudrais tout d'abord féliciter notre collègue Koch pour<sub>1</sub> ses rapports,<sub>4</sub> qui pour<sub>2</sub> être techniques,<sub>5</sub> n'en sont pas moins d'une très grande importance pour<sub>3</sub> la<sub>2</sub> sécurité.
Mr President, Commissioner, I should first like to congratulate Mr Koch on his reports which, though technical, are <b>nonetheless</b> of very great significance for safety.	Monsieur le Président,<sub>1</sub> Madame la<sub>1</sub> Commissaire,<sub>2</sub> chers collègues,<sub>3</sub> je voudrais tout d'abord féliciter notre collègue Koch pour<sub>1</sub> ses rapports,<sub>4</sub> qui pour<sub>2</sub> être techniques,<sub>5</sub> n'en sont pas moins d'une très grande importance pour<sub>3</sub> la<sub>2</sub> sécurité.
Considering that it is only today that we are dealing with a Commission proposal first made on 19 March 1998, even <b>though</b> Parliament responded relatively quickly, this time lag is a little too long.	Lorsque je considère que<sub>1</sub> la<sub>1</sub> première proposition de la<sub>2</sub> Commission a<sub>1</sub> été déposée le<sub>1</sub> 19 mars 1998 et que<sub>2</sub> nous<sub>1</sub> nous<sub>2</sub> en occupons aujourd'hui -<sub>1</sub> alors que<sub>3</sub> le<sub>2</sub> Parlement a<sub>2</sub> réagi assez rapidement -<sub>2</sub>, le<sub>3</sub> délai est un peu trop long.
This is not just the fault of the Commission, <b>but</b> I believe that we need to take action more quickly so as to achieve harmonisation in this area as well.	La<sub>1</sub> faute n'en revient certes pas à<sub>1</sub> la<sub>2</sub> seule Commission mais je pense que nous devons réagir plus vite pour parvenir à<sub>2</sub> une harmonisation dans ce domaine aussi.
This is not just the fault of the Commission, but I believe that we need to take action more quickly <b>so</b> as to achieve harmonisation in this area as well.	La<sub>1</sub> faute n'en revient certes pas à<sub>1</sub> la<sub>2</sub> seule Commission mais je pense que nous devons réagir plus vite pour parvenir à<sub>2</sub> une harmonisation dans ce domaine aussi.
This is not just the fault of the Commission, but I believe that we need to take action more quickly so <b>as</b> to achieve harmonisation in this area as well.	La<sub>1</sub> faute n'en revient certes pas à<sub>1</sub> la<sub>2</sub> seule Commission mais je pense que nous devons réagir plus vite pour parvenir à<sub>2</sub> une harmonisation dans ce domaine aussi.
<b>However</b>, when it comes to safety, I am rather sceptical because safety in Sweden, for example, is in principle no different from safety in Germany, Italy or Austria.	Pour ce<sub>1</sub> qui est<sub>1</sub> de<sub>1</sub> la<sub>1</sub> sécurité<sub>1</sub>,<sub>1</sub> je suis cependant quelque peu sceptique parce que,<sub>2</sub> sur le principe,<sub>3</sub> la<sub>2</sub> sécurité<sub>2</sub> n'est<sub>2</sub> pas différente en<sub>1</sub> Suède,<sub>4</sub> par exemple,<sub>5</sub> de<sub>2</sub> ce<sub>2</sub> qu'elle est<sub>3</sub> en<sub>2</sub> Allemagne,<sub>6</sub> en<sub>3</sub> Italie ou en<sub>4</sub> Autriche.
However, <b>when</b> it comes to safety, I am rather sceptical because safety in Sweden, for example, is in principle no different from safety in Germany, Italy or Austria.	Pour ce<sub>1</sub> qui est<sub>1</sub> de<sub>1</sub> la<sub>1</sub> sécurité<sub>1</sub>,<sub>1</sub> je suis cependant quelque peu sceptique parce que,<sub>2</sub> sur le principe,<sub>3</sub> la<sub>2</sub> sécurité<sub>2</sub> n'est<sub>2</sub> pas différente en<sub>1</sub> Suède,<sub>4</sub> par exemple,<sub>5</sub> de<sub>2</sub> ce<sub>2</sub> qu'elle est<sub>3</sub> en<sub>2</sub> Allemagne,<sub>6</sub> en<sub>3</sub> Italie ou en<sub>4</sub> Autriche.
However, when it comes to safety, I am rather sceptical <b>because</b> safety in Sweden, for example, is in principle no different from safety in Germany, Italy or Austria.	Pour ce<sub>1</sub> qui est<sub>1</sub> de<sub>1</sub> la<sub>1</sub> sécurité<sub>1</sub>,<sub>1</sub> je suis cependant quelque peu sceptique parce que,<sub>2</sub> sur le principe,<sub>3</sub> la<sub>2</sub> sécurité<sub>2</sub> n'est<sub>2</sub> pas différente en<sub>1</sub> Suède,<sub>4</sub> par exemple,<sub>5</sub> de<sub>2</sub> ce<sub>2</sub> qu'elle est<sub>3</sub> en<sub>2</sub> Allemagne,<sub>6</sub> en<sub>3</sub> Italie ou en<sub>4</sub> Autriche.
However, when it comes to safety, I am rather sceptical because safety in Sweden, <b>for example</b>, is in principle no different from safety in Germany, Italy or Austria.	Pour ce<sub>1</sub> qui est<sub>1</sub> de<sub>1</sub> la<sub>1</sub> sécurité<sub>1</sub>,<sub>1</sub> je suis cependant quelque peu sceptique parce que,<sub>2</sub> sur le principe,<sub>3</sub> la<sub>2</sub> sécurité<sub>2</sub> n'est<sub>2</sub> pas différente en<sub>1</sub> Suède,<sub>4</sub> par exemple,<sub>5</sub> de<sub>2</sub> ce<sub>2</sub> qu'elle est<sub>3</sub> en<sub>2</sub> Allemagne,<sub>6</sub> en<sub>3</sub> Italie ou en<sub>4</sub> Autriche.
